Search String,Search Engine,Media Name,Media Title,Link,Time
tata mergers,Google,Business Standard,Air India-Vistara merger: Tata Sons moves up deadline to year-end,https://news.google.co.in/read/CBMi2wFBVV95cUxONE9vTE1GWGZxOHZhenVrclVLM1k4WTBrcHJIckMwTHA2NzRUSGV2bDlhczZXOUdONkdka3QwbGtrR2xLbVozdWtlendaR3RCRnA4cHpaUzJRdFliTGVTWDdmbXJYSm9mYXhub241UldBVC1ZWnpjNVpjT2NVekFXdnUwZTRISlpkME5HTThRSTdrWmxoeGh5Z0EtNlRvVWttUHN3Y0hyMFhsOGEtQ0FSR3RVM05lNy1hUkNld01rQ2xWWGpyYkE2REtTcnltZkR2V0pId1E5TzAyWW_SAeABQVVfeXFMTXpsbjdmNTlNdGwwaEM0TnFWOFp0X0dFNDUyVVZWNzl3SHlfWEZBbGRmSE95a0RvYVBaMlpHX1F0Q3JGTXVncFBhclY5QVlMdWl4YjJFcnVETVJ4MDdERkpReUVGOExYendBNG52TkJRVHpyX2E2SHNTV1hKMGpWSkhWZ1NUbVFZR2lyTEdFQURFWEtpRHlBeXI3aFpQa1Y3S0ZtM2g3NjlTa2Frc3d0Y29COTFMc2ZoZVJCUXVXWVZaVVM3ME9oOFVOTUhLZUlKcjhSTDZPZG1uUHNlQkh0Qzk?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-04-30T07:00:00Z
tata mergers,Google,NDTV Profit,Heres What Prompted The Tata Motors Finance Merger With Tata Capital,https://news.google.co.in/read/CBMisAFBVV95cUxPbG9aMWh3b3lxU290dV93X1NnM1R5Wm1KaG92dzJqLXBuRTJZVGRUcWFfajdTNHlLOHZsRmVRTVBUSXRIdkxoSUFNYWpOeWdCUGFfblZjYTBRbzhOWTRlZjNZTVNSV3M2c0d6MER6Tm1xeHlBUU5maXV0MlB2Z1dvU29SLUlwcWw2RjZEVHljaTZTWVY5OGowcDVqY0hwOUtVRzNSRG1iMXVqbjVVaWo1ZNIBtgFBVV95cUxPZERNbXBNUS1IX2xLRFJLODloN3F1OWpKbV92QjRsdDFBRTlVNGUtcFdvelB1RVhjZ0tRVnJuaWROcDVreTNJSzFjdFZ3N25TaFl1ckljdlp4bVcyMFpsMW0tb2U2bVNxWE1wUEl1aGlFYzY2cTlMRFhJeml6WkRmY0xtc1NOQm5ZVGhwRnJwaFc3WXd5bXp1X25qTEhGeHNySGZpQ0h5ekxqX290YWNwOXNPcnk4QQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-06-06T07:00:00Z
tata mergers,Google,Onmanorama,"Vistara-Air India, AIX Connect-AI Express mergers coming up soon: Will it improve service quality?",https://news.google.co.in/read/CBMirgFBVV95cUxPZ1FYeWNGUlBGUWM1OUJWc1NWYS1VTEppZGVGZDRTTVNPa19zOTI0dkJzNVdlSzR1Q3ZSdUVEWEF1N2VKVlNXZnZzQTVsb2dmaTVVMEQwSEgtSVZVR3hQaEJJSmxBZzVLUHhTVGRmMHNhV05iVjVzcl9sSEtPQWN0YjQ5VC0zTXlZNjd1eHNfQ2w1VUdMN1RnQ2ROQTZiYm9hR0Q4SWVXdXNxSWF6bkE?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-09-30T07:00:00Z
tata mergers,Google,The Times of India,"Tata-owned BigBasket is making this change to its main app, CEO reveals plan",https://news.google.co.in/read/CBMi7wFBVV95cUxPc0FZRmgyemdVNXMwdXY0Q2doRmU5dFhmR2VmM1RidU5zYWYzakEzN2IyZHlNU1ZMdU5uOS00S3RyamJ2T0V2OUU0Sm94YTdKRElJaUJXMktmLUQ4T3cxeURReUI4emQxNWtSekE4SXFEUy1YbFM4ajBiYThWUjlTeVc4aDlaTE96S29udUg0bzIxa2YyMUtiZ2V6dnZoSEZybGhaY2VtMUpxYmNzMldaOHdFdjJrNE1GLVQ1SWc2cm4wZHJXVF81OXhsRHVSRTFfRGhzeTBDSVlmMThyWWF3R01hckhPUFB4dURub3g0ONIB9AFBVV95cUxNWVBZODh2SkhQMC1Eb0h1Z1VhVWgyNDhOSXRoWHQyZ1VMb2Nyc1dKbUUwY0JYMUpiRUN4cUU3RjAxVXdsRlU3UUtja1hvNzUtZ0dLemtsUFBuTFdrZFhObzhMMjlpWFhNaUs4cmRod0tCakV2V1BweGtWNVhwaDBySHQwVUNlLVp3eFVjWlJKS1BoekJWREJjMVB2WDFKeWt6ajg0SnQ1S3R0LVMwNTY3QzdHQ1E1Mi10TTlyOVZJQUNPelE3ZkhlTW45UDlfVlotSTBNQnU0YUxTMnA0bXZmbFA3TVhnN1ZDd1JiazAxTndOMVdq?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-09-05T07:00:00Z
tata mergers,Google,BW Businessworld,Tata Group To Retire Vistara Brand By End Of 2024,https://news.google.co.in/read/CBMimAFBVV95cUxQTTU1djdVY0JWV0xScGFoa1o1X3FycTZRYWxETDZLQUVkeFFQcjFZS0phN2EwRGEydWF6NVIybW5XYURrVFRDbXJIU2ZkblhsSG8wUVdRcURwN2pkdkc2SEtCbWh2ZUxNd1F4MV9CcHlSbTZuc0ZYcnFMQlVPT0ZwVUhrZlplekl6TWZxWThkQWhVLTRUME85Uw?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-06-06T07:00:00Z
tata mergers,Google,Autocar Professional,Tata Motors Finance to merge with Tata Capital,https://news.google.co.in/read/CBMijgFBVV95cUxNTjA2dkVIWFU4WVkwWmxYaVRETDZDNEpOaW5HNWo0NEpiQTQwZ3N1Ql80WURFMmpTazZjZ2Z5TzhKYmRqM3Nxbmg1VXZMSXpuQlhKczUtekxRREFnbzdWVUdXNFlLTURHRWJlODY5R3F1SV9tNnljMEJkc3IwQmtLbDQ5SlZoTjBFSDgtUEpn0gGWAUFVX3lxTE4waWF4YTBPNkdZTEdfbklKTVJySEwtN19LNm9oVFFJSjN4YV9qcG92ZjQtTFBhQk13UHdrSHRCVnhKRk5pZWNfLUZfNVpNR0xnZVNFV0wzVU9EQkd3bGpFcTh6LXRPMmNMekVKZFJDWlZtWW5qbURxVW1rWDF4QW5JRmZlZ2VoNWM2RjZhTWxVYWFkVERmdw?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-06-04T07:00:00Z
tata mergers,Google,The Financial Express,"Tata-owned airlines face chaos: After Vistara, what’s brewing turbulence at Air India Express?",https://news.google.co.in/read/CBMi8AFBVV95cUxPdnlXSno5VHI4TkFDTkVPUzQ1MkhLU2pHV3JhWnNfQko4b1BybXpFSXk2c2FjN21GdkphbDVfTUhwQVhMQ2ZRRlBmTWpoLVRHMlJrTTdFb3V1ZlpkVXYwRlppaDRWeF9Cc29yQWE2enVBLTZBdDhPWDQ2TDR2QzVYN3dxRXdCeDdMYnJLZ0NQZWhidVhVS2d5R0E5U1BLWGJoNm5JYjlLZmJkcTFydFp6dlZzTlRrVDIwbjJmMVhXVG1aOWtSQXEwNktMR1hWeVJKN3dIYWR6RW1uem1LWURNc2w2QlctaFBvOGZjUzRRc1c?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-05-08T07:00:00Z
tata mergers,Google,Business Today,NCLT approves Air India-Vistara merger; Vistara will be dissolved within 9 months,https://news.google.co.in/read/CBMi5gFBVV95cUxQOGJ5MUs5aDM5R2FGbFRWbG1DWXNDSHNlcXN4UUdoVGVXVi1VdGlydlFMMWRUTXJwdTY2TmROQnhxRjM3dzhkRUdycXI0YUhLbGVtVmdXMl80OHRDczZSTGJjWGZYRTF2eHZDY1ZScWxmOG5WYXdaUFp2Wk5ldk15ZzZSNmg4MEV4aVlTYlB2UW9BdFhvUlU5VHd2cTdpSERRYnB2VEZnQTFBNmpJR1BFekVrNGtnS2VfZ2NndkdSdVZFN2M0VGRsVHl6UG5QZ2NUR2F5WDRobzYzczhtWVYxTFAtb21pUQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-06-06T07:00:00Z
tata mergers,Google,CNBCTV18,Tata Banking & PSU Debt Fund to merge with Tata Corporate Bond Fund from June 15,https://news.google.co.in/read/CBMi6wFBVV95cUxNc0k5X2RJaHp1b1VoYi1wNG1lci0tS3RrUWFFMUlSRUt3UmpZMUtYd0U0bGdLX2djOEhkcXFWbkFta3VoOXhyR2xLMk93SXF1djNXd1ZLVEUyYUNKMm10SlpSeFFwYk1IUDdOVVRSY1JnRkduRGttVndLLWhsVTdnYWlha2J4NklxaTNUdFNhRml5WlJkWmRTcWhjYzVOaGZSZnc5WUVXN01mVkRfQ0FYX05IaGNpSnc1U1RKUVZSSUo1X3phcXhvcjRiM1J0cGpOam9lUzhwOUVGTjJtVFdIdFdLQnVodE5yR3ZR0gHwAUFVX3lxTFBxUWtISWY3dnUxd3dJbEw4T21GUVhWOWUxRlBTODdWVTg5bEdzLTFkY28yaDI5NDdtNVVMYmpjVjRZSWFlbXAtbnRMNi14aWNCNU5rNW5DeU5sMFN6ZzJ2Q2NhT2N5YXE5LXlqclZoWTFjeXJMWUxBQVBfZDY1QWZUd21BMjBTZjRCWURUenQ1c1pERm5FUHBlYnQzZDhPVFo1RUxIOFZ4a2Q3LTR3bXEzbkpTbmpNZV91X05qT1ZTNjFvUmZUbDY3enV3UEJTbjJZUlAyRGJHR09Ha2NGVkdoMFJ0SkhSRkl5V1d2bmZlLQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-05-15T07:00:00Z
tata mergers,Yahoo,The Telegraph ·  via Yahoo Finance,"Ratan Tata, austere Indian tycoon who bought Jaguar Land Rover but lost a...",https://r.search.yahoo.com/_ylt=Awr9.Yi396pn1pMDHf3QtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1739286583/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fratan-tata-austere-indian-tycoon-150523359.html%3ffr%3dsycsrp_catchall/RK=2/RS=2K5dc._9evD3tF9l60W1bxZ8nT8-,2024-10-11 12:39:43.717745
tata mergers,Yahoo,Reuters ·  via Yahoo Finance,"Disney strikes deal to sell stake in India's Tata Play, Bloomberg News reports",https://r.search.yahoo.com/_ylt=Awr9.Yi396pn1pMDH_3QtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1739286583/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fdisney-strikes-deal-sell-stake-161500120.html%3ffr%3dsycsrp_catchall/RK=2/RS=38l_38uu0YxKdcpMZcclf2eplqE-,2024-05-11 12:39:43.718059
tata mergers,Yahoo,Reuters ·  via Yahoo Finance,"India's Tata Sons raises stake in Tata Play, Temasek exits, Economic Times...",https://r.search.yahoo.com/_ylt=Awr9.Yi396pn1pMDIf3QtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1739286583/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findias-tata-sons-raises-stake-034639433.html%3ffr%3dsycsrp_catchall/RK=2/RS=rfk0pBGdjEUBH24K6aEXJ8WJsUQ-,2024-05-11 12:39:43.718343
tata mergers,Yahoo,Bloomberg ·  via Yahoo Finance,Disney Is Said to Sell Stake in Tata’s India TV Platform,https://r.search.yahoo.com/_ylt=Awr9.Yi396pn1pMDI_3QtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1739286583/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fdisney-said-sell-stake-tata-022649109.html%3ffr%3dsycsrp_catchall/RK=2/RS=WGepqDnxmwnoVPlmcav.kO3263Q-,2024-05-11 12:39:43.718622
tata mergers,Yahoo,Reuters ·  via Yahoo Finance,Air India CEO meets India antitrust chief on pending Vistara merger -sources,https://r.search.yahoo.com/_ylt=Awr9.Yi396pn1pMDJf3QtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1739286583/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fair-india-ceo-meets-india-112842687.html%3ffr%3dsycsrp_catchall/RK=2/RS=WXC1_ix24GUdsfLJdRucWJv_pWs-,2023-02-11 12:39:43.718888
tata mergers,Yahoo,Reuters ·  via Yahoo Finance,Air India strives to revive its fortunes with Tata money,https://r.search.yahoo.com/_ylt=Awr9.Yi396pn1pMDJ_3QtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1739286583/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fair-india-strives-revive-fortunes-153729188.html%3ffr%3dsycsrp_catchall/RK=2/RS=55QNk6_5CmHJ06iMHfXJuZcN2MM-,2023-02-11 12:39:43.719143
tata mergers,Yahoo,The Independent US ·  via AOL,Deal to create one of world’s largest airline groups gets regulator approval,https://r.search.yahoo.com/_ylt=Awr9.Yi396pn1pMDKf3QtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1739286583/RO=10/RU=https%3a%2f%2fwww.aol.com%2fdeal-create-one-world-largest-114826582.html/RK=2/RS=tk0sUM9QHKQ0DBW2vzKpOg2NaY0-,2024-09-11 12:39:43.719398
tata mergers,Yahoo,Reuters ·  via Yahoo Finance,Air India to operate Vistara flights from November as merger gets key approval,https://r.search.yahoo.com/_ylt=Awr9.Yi396pn1pMDK_3QtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1739286583/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fsingapore-airlines-gets-indias-fdi-004403487.html%3ffr%3dsycsrp_catchall/RK=2/RS=FdiGMpQutMgTQcjb2FtFl8jS4Wo-,2024-09-11 12:39:43.719658
tata mergers,Yahoo,Investing.com ·  via Yahoo Finance,Tata Sons gears up for potential IPO following upper-layer NBFC classification,https://r.search.yahoo.com/_ylt=Awr9.Yi396pn1pMDLf3QtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1739286583/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2ftata-sons-gears-potential-ipo-060244697.html%3ffr%3dsycsrp_catchall/RK=2/RS=7LTgFZNXmNM9DMr_h2QyFu.Wfvo-,2024-02-11 12:39:43.719901
tata mergers,Yahoo,Reuters ·  via Yahoo Finance,"India flags antitrust concerns with Air India, Vistara merger -sources",https://r.search.yahoo.com/_ylt=Awr9.Yi396pn1pMDLv3QtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1739286583/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findia-antitrust-body-examining-air-042537209.html%3ffr%3dsycsrp_catchall/RK=2/RS=QZ.oqKlsU.ZE1k4O4DzrtG8z5L0-,2023-02-11 12:39:43.720152
tata mergers,Bing,India.com on MSN,"Mohini Mohan Dutta: ‘Mystery man’ of Ratan Tata’s will, set to get richer by Rs 500 crore due to…",https://www.msn.com/en-in/money/topstories/mohini-mohan-dutta-mystery-man-of-ratan-tatas-will-set-to-get-richer-by-rs-500-crore-due-to/ar-AA1yJRBs?ocid=BingNewsVerp,2025-02-10 16:39:43.938291
tata mergers,Bing,Mint,Merger mania: Will big listed companies get to skip the company court?,https://www.livemint.com/companies/nclt-mergers-and-acquisitions-cci-finance-minister-nirmala-sitharaman-kwality-wall-cyril-amarchand-mangaldas-11738587825301.html,2025-02-05 12:39:43.938581
tata mergers,Bing,MSN,Ratan Tata will: Who is Mohini Mohan Dutta? Meet former Tata group employee who may receive one-third of Tata’s residual estate,https://www.msn.com/en-in/money/general/ratan-tata-will-who-is-mohini-mohan-dutta-meet-former-tata-group-employee-who-may-receive-one-third-of-tata-s-residual-estate/ar-AA1yzrYd?ocid=BingNewsVerp,2025-02-07 12:39:43.938823
tata mergers,Bing,NDTV,Mohini Mohan Dutta: The Mystery Man Who May Inherit Ratan Tata's Rs 500 Crore,https://www.ndtv.com/india-news/mohini-mohan-dutta-the-mystery-man-who-may-inherit-ratan-tatas-rs-500-crore-7654369,2025-02-07 12:39:43.939053
tata mergers,Bing,cnbctv18,"Who is Mohini Mohan Dutta, the man who gets ₹500 crore in Ratan Tata’s will",https://www.cnbctv18.com/business/ratan-tata-will-names-mystery-beneficiary-who-is-mohini-mohan-dutta-19554257.htm,2025-02-07 12:39:43.939272
tata mergers,Bing,Goodreturns,"1:1 Split: Tata's Auto Stock Climbs On Big Demerger Update, Shantanu Naidu Gets Top Role; 18 Brokers Give BUY",https://www.goodreturns.in/personal-finance/1-1-split-tatas-auto-stock-tata-motors-climbs-big-demerger-update-shantanu-naidu-18-brokers-say-buy-1404265.html,2025-02-05 12:39:43.939487
tata mergers,Bing,NewsX,Who Is Mohini Mohan Dutta? Ratan Tata’s Will Leaves Rs 500 Crore to Mystery Beneficiary,https://www.newsx.com/business/who-is-mohini-mohan-dutta-ratan-tatas-will-leaves-rs-500-crore-to-mystery-beneficiary/,2025-02-08 12:39:43.939701
tata mergers,Bing,Indiatimes,Half-siblings to control Ratan Tata stake in group companies,https://timesofindia.indiatimes.com/india/half-siblings-to-control-ratan-tata-stake-in-group-companies/articleshow/118073994.cms,2025-02-09 12:39:43.939925
tata mergers,Bing,The Times of India on MSN,Ratan Naval Tata will executors question one-third inheritor's claim,https://www.msn.com/en-in/autos/news/ratan-naval-tata-will-executors-question-one-third-inheritors-claim/ar-AA1yyu4U?ocid=BingNewsVerp,2025-02-07 12:39:43.940133
tata mergers,Bing,Business Standard,Several companies turn to mutual funds to help finance acquisitions,https://www.business-standard.com/companies/news/several-companies-turn-to-mutual-funds-to-help-finance-acquisitions-125020401689_1.html,2025-02-06 12:39:43.940344
jio mergers,Google,The Times of India,Reliance Jio and Disney Star merger complete: JioStar.com is the go-to website; this means a big ‘Not Int,https://news.google.co.in/read/CBMirAJBVV95cUxNc19pQjQ2alZzU1ZhRHZBb2F4dWVVMVpiazhFcFctRWdtNTBqVU94RGY4RHdBOXdKNTU1U3hyeUZJVnJXUi12NHNEc0JBMkt4Z3REcXl3QUNmMmRUaVBMd0s2Z2NDTUJmV3pQSXRIX0xZYkpRSS1pX3RGUzdOMktmWE5YdURDdTgzSEpNZTJWMTh5VUNjZGNjdFJDbTZ4djNTSDJKWDVSSmJnWlV6dXZ6Z1JkR21yZVliNURrLXBDN1FqX2UxM2VSMDN3QUxOS3dFUzVWRUxSQk03VUI1Rl93aWxuS2p5ZVk0alpfLWdpZTlPRWFRYkNsRTdkTzJKSjlIejVFTnVzUEk2eEdJa1lIRGZwd1lYXzVQY1l1Y1NZZXFzWjN6T2NKbUU5VXXSAbICQVVfeXFMT2tLZ1lST1Q2emVIbXczNDV2LWR1b1JmbXhNd1hsdmY4aHIxM0dTTjUwYzJIb3VaYWVYNU9Oc2VmWTUyWS12UkNvdnpvSW1XV0xWWHZBdFVHM0I5UkNidWVjdWxJQlFndXQ5S1YzR3FWQUZ4eVlLQXJGTV9Bb196UFNVOWFrRzZYczhDbjI3cTNQU0t2WmdaUTViQm85YW5zZWxCTDZSS1RhREROM2ZZckhZaVBGMTJyNEhvRTRGM1M5Y2Q3Ty1mV1BxRFk2YU0yQ1lqSG1wRmF4RU5tcDRTZmUxTnZzYTg0YWRPdnFLRUZ6c3NOaE9oR2luUTRqdjVSWFgzcmRDZV9obVlTOHFERmEtM1pVLS14NFdadExHZHVYVkJQNHpaZmhHbFNMejljWHN3?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-15T08:00:00Z
jio mergers,Google,Business Standard,RIL eyes JioCinema as sole OTT platform post Star-Viacom18 merger deal,https://news.google.co.in/read/CBMi1gFBVV95cUxNbGpqeU1vcFZoenFSVDRVRzFEdzJQaGpNWGl2a2lnQWZyN2p6eE91c2ZqeXdrOXhpSzd0anNocEdhNzVHajBibE5ucUxKUFk2NldOMm9feF9fSnBTV0NlRkhJOWZpNVphQkJGdl9jYlJ6cU5YelFnYUFqMVdGQV9xWThLMmtrVHB2VnUtNWxuREdiSUlieXl0YW1GNGNlV25hZUxLQ085SzZBZmNOX01Kd2Uzd3pNS0hnd1FEZG95YWU5eHFuRmhjZExBWk9WWTdVUUI4UWl30gHbAUFVX3lxTE9FaHlOZVhTYTV5SFFzRDBSNzl6QlFUY1Nid01sRW5Ra19Ka2NsQ0Y2SEpSeGNibWtTajNua0RGRjA0ajBXTE1Yc0s1MlY1Zk0zU1lBREtmWGVSai1DQWlBZFdqRDJPS1dDcDdiWXI3dEU3Q3NuN3BPcTVXMmFZclBMWkNUZm5CMkpKYjY3VUZJSVJBanhBeW1NbHRUQnFweGlKV3ZqTkdWbFdjNVBOQUhmRVFIMXhsRkY0Vk9FSDhhbkdTa2tHUmM1TVVwZGVZLURVQVJUY3BIX2c0RQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-08-19T07:00:00Z
jio mergers,Google,BBC.com,Reliance-Disney: A mega merger aims to reshape India's entertainment landscape,https://news.google.co.in/read/CBMiWkFVX3lxTE1kMHdjMGFBYjNTWDFwSGJXbldOcmJIODBwaVRwS2J3Z01kamFncTdsMm9xR3B6X1hGeGxMd3M1Y2s2a1drLWJHaVUzMG9hcmRfRzBXZWxRVnFfd9IBX0FVX3lxTE0zcllySlBLRGIyUnE3S2c1VDRMVEVKMzVjNDRnd19XMjQ1V1YtRm5jV29UNzJYUDdhSGJRRG93N0xFLS1zcWotT1d2bVJSQ0tSdElaZXRyeVRER1poQW1Z?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-09-05T07:00:00Z
jio mergers,Google,India.com,Mukesh Ambani's gift to users after Jio-Disney merger as JioStar announces subscription plans starting at jus,https://news.google.co.in/read/CBMiwAJBVV95cUxNMzhTYWpTU09CeXQ3c05HUXV1WUJWdF9oWUtYQnVfNHZGaF9zOU52UjlPd1UyeUJ4SlJIb1BfbFR6Y3JiaFpPSEx4N0NkV2NWV3YxSWc5X3JXa1g4NEZRZ3ZNQTZaLUc5SmgxWTlpN1dIc05TVEhVb29WMGh3N1JkTlhsTjM5MnBTX1hzSTNRQmF2ai1aRGFKN3dJaWY3ckwzdE5Pc3NZVnVBNDNRbVFiM2dmZXVuTmlyS1BjUGpKaTV0eGY4dGFfMGR1TER6RnhDRVQ0bWRleGRtUGs2NEE2YVQ0cE0zVE9ZME9zM1ZYVDBNd2RJdzJURU5QVFBoU2xORmJZb2tzbmlKNFJYUWJnRTJFNmhRaU9EY2FPQm82QUNDUHRra1o0eEFQRUZZYTlPUGpmVnpZUVBoWW5LRkhqeNIBxgJBVV95cUxQMzk1eEpBM3pIdmIyX01ISEFzalNCdkJfRHJiWkkycTBNVE9SWXFfYWxPeUJrRzlTOWtkck4yZzFwYTRzWXZZQkV2MHhycWM0VkZ1ajllYVNENVFaWkRLNG9MR2JQSW5PRmtkR29Jc1FQOFlTYi1LVWpIcDNWaGVzcHhSYWpONHVIblF4ZlBiTElTQlRmUm1NZ3cyS3ZfNXdTMTRjYWVyWHZqSmhLMFYyUDdPd0hzNkh0TmxYNzZBWjFGbk96UUlDSDJxTktrbXBjX1FxcjVJMGJ1T25EVUhMNENPX29SVXpKTU1PQXg3RGZocElhR3lod2NsNDZ1Rzd6bExrZkRzVTNWelotblJwTDZ3NzNCTDdIMTUwLUZ5SFp1aDJDSWctNm5WLUxseGJ5NmlZb3UzV0duc2U0TmNyYndrVmtfUQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-18T08:00:00Z
jio mergers,Google,Hindustan Times,"Delhi techie snags ‘JioHotstar’ domain pre-merger, demands Cambridge education funding for sale to Reliance",https://news.google.co.in/read/CBMikAJBVV95cUxNZXJrNlRhXzZZUUM3S1ZadWVJZTVxMGVZYUNPTlREaWRtWkw5RmJxaW9HejFKS1hmc0lTV29TTk5OUnVnSXI4OHkyVW1vb3o0Z3JuaFp6d1RqZkRVelNLT2xiY2I4eWVUZ0xHZ3ZQOFF6WGpORG1pRHF5T2hLVVdXRzRLZlVYa0lndlI2MEZyUXJ2bEY1bjAyTW5ZSGkxX1pGZzlJTnRybXFOU1NsS2thSjhTREY2dDMtUmdNWFFCN251ZDc0ZXBzTU52alZnZk41bVF1QzdUTDlDdnEweURmS2lFbTg2enNMcG9YSkwwTWtDRzdnSFBabXZSaUVQNTJxZUlscWRONGFzdnNlWFhyctIBlgJBVV95cUxQWGJlMjRQVmI4YklQdGlTZGQ0azdpd2RFNEwxZG14dEJXU0dUM2J2RkJ1NUY4SllpYUo1ZFVhVGFnUGVjQ29oTDJqb0FZT2EwSTREQ3NPN0FVV0dFOFdNdTgtRTlFQ3JsUnl2MFJvTnBINUZ1X20zaVVZR19sTzh3ZHIxQlljcEpJaFBESzRBM3htdmtrV2F6SWcyc1FLR2FTWUpXa3MxQ3hZRjRSaU5vMldFN2hrM0xYNVo5TU9NV2FZSjJaM0kwei1fNGt2YzlGUzV3aG13b2dZVUZtaUx0NGpKLXpYRDNjVGNwaDlVSGF5bXg2eDRuOTZuWGdVc3dJcUxSSmJRV25GUkxmVl9oMEZ6R0NqQQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-10-24T07:00:00Z
jio mergers,Google,Business Today,'They might rename it to...': Delhi developer nabs 'JioHotstar' domain in hopes to strike big amid Jio and Hotstar merger,https://news.google.co.in/read/CBMijwJBVV95cUxQMW9qMm1Sa0UwYmFmRk9CbFJkdXpoRl9fMXhWYTcwUnZkVnRYVkpSbjJuU2RoU0RtQ1E1WmU4emFDWmJIUlBfa1dmOW91cVVCX3hnamowZU13ZEZVOC1mMHZnY2o4QXQwR3lSTVVtWkM4ZXNVVzAxUkRENTdyUjd2Z29nQjc5Z2xlWmUzT3dIeW5TS1hUVTBmc3BVZnlvMkloVmhTZERFMlI5MV9YdEl6ak1rcTVpMFJCT0hrd2VDSC1wcU9fOVJKR3c4bVlfd25oYkpLUnA4dWRaRjRYNElMZVdaQXdKWXlaMUZKSnpSbHVFLVQ1N3lVV0w3S2h4NXF4MGFfRXZtMVNMUDZacklF?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-10-24T07:00:00Z
jio mergers,Google,BusinessLine,Reliance Jio & Disney star complete merger to create $8.5-bn JV,https://news.google.co.in/read/CBMivwFBVV95cUxNYUM5djdabUExT0JVNllSQmVhc3FDZE5UdzB6dXg3d1pfZ2JvXy1LTjd1TlJMbmtlZG96azI0aWVJNWlNeGE0T3BFSXVTc0pPUUxkWHZRdm80OWhhQXg1Y1NrSGY1a09TTUhzbjZrenFfeTFpamVsVURyUTMtM3drRlFEeVhsamxwcXdneHBKT255X0lsR1BueGFpWG41NVNhODNuWnlKLTFTUzFjVXpnVU5kNlFsUVFVcWVkbmFvZ9IBxgFBVV95cUxQRUVSOG94M0pUcUdkU29PcGhDN2RtTWs1a0ZFLWl2bWxqamtIUjFXOFBIQVZ4MFo1dHBqMGJkSTJmVkxxbktQdkx1am1WUGxvODczLWZQRkpxcGlwV0NuS21DUGN5REVNaGJ2NGZZZ3hSeFhiSnAwUFZIZnZXMWxJcnpHSk1SeVNmRWE4OXJSWUhtWDU3MnJ5MmtrWlB6bm9LVGY0S3pOV2ZNVWpRdlFuMmNVWXE3NjBrYkdsT0trUEJRTFNLeVE?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-15T08:00:00Z
